date,cases,dies
26-fev,1,0
27-fev,1,0
28-fev,1,0
29-fev,2,0
1-mar,2,0
2-mar,2,0
3-mar,2,0
4-mar,3,0
5-mar,8,0
6-mar,13,0
7-mar,25,0
8-mar,25,0
9-mar,25,0
10-mar,34,0
11-mar,52,0
12-mar,77,0
13-mar,98,0
14-mar,98,0
15-mar,98,0
16-mar,234,0
17-mar,291,1
18-mar,428,4
19-mar,621,7
20-mar,978,11
21-mar,1178,18
22-mar,1604,25
23-mar,1960,34
24-mar,2271,47
25-mar,2433,57
26-mar,2915,77
27-mar,3417,92
28-mar,3904,114
29-mar,4256,136
30-mar,4630,163
