date,cases
26-fev,57
27-fev,58
28-fev,60
29-fev,68
1-mar,74
2-mar,98
3-mar,118
4-mar,149
5-mar,217
6-mar,264
7-mar,402
8-mar,518
9-mar,583
10-mar,959
11-mar,1281
12-mar,1663
13-mar,2179
14-mar,2727
15-mar,3499
16-mar,4632
17-mar,6421
18-mar,7783
19-mar,13677
20-mar,19110
21-mar,25489
22-mar,33276
23-mar,43847
24-mar,53740
25-mar,65778
26-mar,83836
27-mar,101657
28-mar,121478
29-mar,140886
30-mar,161807
